Participating State,Total offenses
Alabama,254
Alaska,5
Arizona,225
Arkansas,38
California,2261
Colorado,389
Connecticut,101
Delaware,16
District of Columbia,167
Florida,166
Georgia,225
Hawaii,36
Idaho,47
Illinois,382
Indiana,194
Iowa,77
Kansas,134
Kentucky,181
Louisiana,80
Maine,92
Maryland,242
Massachusetts,525
Michigan,502
Minnesota,198
Mississippi,32
Missouri,252
Montana,16
Nebraska,82
Nevada,115
New Hampshire,30
New Jersey,1193
New Mexico,50
New York,964
North Carolina,358
North Dakota,29
Ohio,591
Oklahoma,79
Oregon,364
Pennsylvania,313
Rhode Island,17
South Carolina,68
South Dakota,19
Tennessee,126
Texas,669
Utah,131
Vermont,54
Virginia,211
Washington,652
West Virginia,59
Wisconsin,163
Wyoming,29
