Participating State,Total offenses
Alabama,33
Alaska,10
Arizona,332
Arkansas,22
California,1537
Colorado,343
Connecticut,126
Delaware,18
District of Columbia,151
Florida,112
Georgia,234
Hawaii,39
Idaho,53
Illinois,75
Indiana,229
Iowa,18
Kansas,156
Kentucky,229
Louisiana,53
Maine,93
Maryland,45
Massachusetts,351
Michigan,453
Minnesota,232
Mississippi,16
Missouri,154
Montana,29
Nebraska,985
Nevada,153
New Hampshire,24
New Jersey,389
New Mexico,78
New York,466
North Carolina,243
North Dakota,29
Ohio,633
Oklahoma,9
Oregon,324
Pennsylvania,91
Rhode Island,16
South Carolina,130
South Dakota,19
Tennessee,93
Texas,467
Utah,51
Vermont,64
Virginia,193
Washington,526
West Virginia,58
Wisconsin,88
Wyoming,21
